5
12.07 13.07 15.08 18.10 20.11 22.12 25.14 30.16 30.16 35.19 35.19 35.19 40.22 40.22 40.22
0.
6.39  6.83  7.69  8.85  9.56  10.2  11.4  12.8  12.8  14.2  14.3  14.3  15.0  15.2  15.2
4.08  4.42  4.90  5.70  6.32  7.10  7.33  9.11  9.30  8.17  10.6  10.7  8.63  12.0  12.0
10.72 11.79 13.55 14.70 15.99 20.63 18.78 21.99 28.62 22.29 27.57 33.34 23.62 28.02 38.23
0.02e-4
6.39  6.82  7.64  8.80  9.22  9.95  10.7  12.0  12.0  13.2  13.2  13.2  14.3  14.3  14.3
3.91  4.31  5.08  6.12  6.58  7.42  8.53  10.1  10.1  11.7  11.8  11.9  12.1  13.6  13.6
10.79 11.63 13.45 16.49 18.14 20.11 23.27 27.27 28.08 25.09 32.16 33.22 26.52 36.13 38.19
0.02e-2
6.30  6.71  7.49  8.57  9.07  9.67  10.4  11.6  11.6  12.8  12.8  12.8  13.7  13.7  13.7  
3.90  4.28  5.09  6.25  6.62  7.50  8.76  10.3  10.3  12.0  12.0  12.1  13.9  13.9  13.9
10.67 11.63 13.52 16.52 18.13 20.08 23.27 26.94 27.95 29.78 32.77 33.23 31.14 35.80 38.20
0.02e-1
6.26  6.67  7.42  8.36  8.95  9.44  10.3  11.4  11.4  12.4  12.4  12.4  13.3  13.3  13.3  
3.91  4.30  5.04  6.18  6.70  7.42  8.60  10.5  10.5  12.0  12.0  12.1  14.0  14.0  14.0
10.69 11.76 13.59 16.41 18.14 20.00 23.15 27.40 28.15 28.50 31.80 33.17 31.09 35.77 38.21
0.02
5.96  6.32  6.98  7.89  8.24  8.79  9.40  10.5  10.5  11.5  11.5  11.5  12.5  12.5  12.5
4.11  4.51  5.24  6.28  6.72  7.51  8.64  10.4  10.4  11.9  11.9  12.0  13.6  13.6  13.6
10.75 11.61 13.65 16.34 18.05 20.10 23.07 25.92 28.22 27.81 31.33 33.16 29.88 34.77 38.24

Yields of Woosley & Weaver (1995, ApJS 101, 181)
Note: 2 Msol have been added to the ejecta of the (40 Msol, Zsol) models (cf. p. 211).
